SIC_ID,NUM,TIPO,SORGENTE,NOME,COGNOME,RAGIONE_SOCIALE,DATA_NASCITA,LUOGO_NASCITA,PROVINCIA_NASCITA,NAZIONALITA,CODICE_FISCALE,PARTITA_IVA,CODICE_SDI,DOC_TIPO,DOC_NUMERO,DOC_RILASCIATO_DA,DOC_DATA_RILASCIO,DOC_SCADENZA,EMAIL,PEC,TELEFONO_MOBILE,WHATSAPP,TELEFONO_FISSO,VIA_RESIDENZA,CAP_RESIDENZA,CITTA_RESIDENZA,PROVINCIA_RESIDENZA,PAESE_RESIDENZA,VIA_DOMICILIO,CAP_DOMICILIO,CITTA_DOMICILIO,PROVINCIA_DOMICILIO,SEDE_LEGALE_VIA,SEDE_LEGALE_CAP,SEDE_LEGALE_CITTA,SEDE_LEGALE_PROV,SEDE_OPERATIVA_VIA,SEDE_OPERATIVA_CAP,SEDE_OPERATIVA_CITTA,SEDE_OPERATIVA_PROV,IBAN,BANCA,BIC_SWIFT,WALLET_ETH_ERC20,WALLET_BSC_BEP20,WALLET_TRX_TRC20,WALLET_BTC,RUOLO_81,MEMBERSHIP,CODICE_REFERRAL,PV_SALDO,DATA_REGISTRAZIONE,STATUS_LEAD,SCORE_LEAD,NOTE
SIC00001,1,PERSONA,Labotecnic1|Labotecnic2,,,,,,,IT,,,,,,,,,marcodaurelio1@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00002,2,PERSONA,Labotecnic1|Labotecnic2,,,,,,,IT,,,,,,,,,0120001@mmfgshops.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00003,3,PERSONA,Labotecnic1|Labotecnic2,,,,,,,IT,,,,,,,,,amministrazione@studiotecnicoomega.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00004,4,PERSONA,Labotecnic1|Labotecnic2,,,,,,,IT,,,,,,,,,avvocati@marensi.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00005,5,PERSONA,Labotecnic1|Labotecnic2,,,,,,,IT,,,,,,,,,avv.giorgia.giannini@tiscali.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00006,6,PERSONA,Labotecnic1|Labotecnic2,,,,,,,IT,,,,,,,,,avv.marcopietropolli@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00007,7,PERSONA,Labotecnic1|Labotecnic2,,,,,,,IT,,,,,,,,,bernardinello.marco@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00008,8,PERSONA,Labotecnic1|Labotecnic2,,,,,,,IT,,,,,,,,,bellan_marco@hotmail.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00009,9,PERSONA,Labotecnic1|Labotecnic2,,,,,,,IT,,,,,,,,,enrico.greghi@hotmail.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00010,10,PERSONA,Labotecnic1|Labotecnic2,,,,,,,IT,,,,,,,,,fabrismarcoimpianti@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00011,11,PERSONA,Labotecnic1|Labotecnic2,,,,,,,IT,,,,,,,,,frrmarco@yahoo.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00012,12,PERSONA,Labotecnic1|Labotecnic2,,,,,,,IT,,,,,,,,,garbellini.marco@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00013,13,PERSONA,Labotecnic1|Labotecnic2,,,,,,,IT,,,,,,,,,geomarcoleoni@tiscali.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00014,14,PERSONA,Labotecnic1|Labotecnic2,,,,,,,IT,,,,,,,,,info@studiotecnico-elisaandreasi.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00015,15,PERSONA,Labotecnic1|Labotecnic2,,,,,,,IT,,,,,,,,,info@studiotecnicogpa.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00016,16,PERSONA,Labotecnic1|Labotecnic2,,,,,,,IT,,,,,,,,,lggrandi@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00017,17,PERSONA,Labotecnic1|Labotecnic2,,,,,,,IT,,,,,,,,,marco@studiopaghesrl.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00018,18,PERSONA,Labotecnic1|Labotecnic2,,,,,,,IT,,,,,,,,,marco.coletto@studioprofessionisti3lune.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00019,19,PERSONA,Labotecnic1|Labotecnic2,,,,,,,IT,,,,,,,,,marco.destro@anticimex.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
